,date,station_name,count(card_id)
10926,2020-03-30,(06104) Gobernación,129
10927,2020-03-07,(06104) Gobernación,391
10928,2020-01-21,(06105) Quinta Paredes,626
10929,2020-02-14,(06105) Quinta Paredes,1080
10930,2020-01-26,(06106) Recinto Ferial,281
10931,2020-01-25,(06106) Recinto Ferial,730
10932,2020-05-19,(06106) Recinto Ferial,203
10933,2020-06-20,(06106) Recinto Ferial,204
10934,2020-01-18,(06106) Recinto Ferial,702
10935,2020-05-11,(06107) Ciudad Universitaria,145
10936,2020-06-12,(06107) Ciudad Universitaria,186
10937,2020-08-24,(06107) Ciudad Universitaria,128
10938,2020-02-18,(07000) Portal Sur,8133
10939,2020-02-05,(07000) Portal Sur,8095
10940,2020-08-05,(07001) PERDOMO,768
10941,2020-01-13,(07001) PERDOMO,3886
10942,2020-06-09,(07001) PERDOMO,877
10943,2020-06-24,(07001) PERDOMO,1000
10944,2020-02-10,(07002) MADELENA,5219
10945,2020-10-06,(07002) MADELENA,1069
10946,2020-07-21,(07002) MADELENA,587
10947,2020-02-11,(07003) SEVILLANA,2216
10948,2020-03-17,(07004) VENECIA,2841
10949,2020-07-28,(07004) VENECIA,869
10950,2020-10-03,(07006) General Santander - alimentacion,301
10951,2020-04-14,(07007) NQS - Calle 38A Sur,175
10952,2020-04-23,(07007) NQS - Calle 38A Sur,189
10953,2020-04-28,(07103) AV. CHILE,573
10954,2020-06-13,(07103) AV. CHILE,633
10955,2020-03-01,(07103) AV. CHILE,548
10956,2020-04-10,(07104) Simon Bolivar,75
10957,2020-05-30,(07106) EL CAMPIN,243
10958,2020-04-29,(07108) Av. El Dorado,78
10959,2020-02-24,(07109) CAD,2902
10960,2020-05-16,(07111) NQS - RICAURTE,597
10961,2020-05-25,(07111) NQS - RICAURTE,172
10962,2020-09-30,(07112) COMUNEROS,927
10963,2020-09-02,(07112) COMUNEROS,903
10964,2020-04-28,(07200) Tygua-San José,124
10965,2020-06-11,(07504) TERREROS,5550
10966,2020-06-03,(07505) LEON XIII,2435
10967,2020-02-22,(07506) DESPENSA,853
10968,2020-08-24,(07506) DESPENSA,411
10969,2020-02-12,(07506) DESPENSA,1552
10970,2020-03-19,(07506) DESPENSA,823
10971,2020-01-30,(08000) Portal Tunal - alimentacion,23397
10972,2020-03-27,(08000) Portal Tunal - alimentacion,3209
10973,2020-07-04,(08001) Parque el Tunal,423
10974,2020-08-20,(08001) Parque el Tunal,412
10975,2020-07-03,(08002) Biblioteca,322
10976,2020-06-08,(08002) Biblioteca,283
10977,2020-08-01,(09001) Molinos,1824
10978,2020-06-04,(09003) Socorro,539
10979,2020-01-03,(09003) Socorro,981
10980,2020-05-01,(09003) Socorro,198
10981,2020-02-03,(09004) Santa Lucía,7420
10982,2020-09-02,(09004) Santa Lucía,2677
10983,2020-01-14,(09004) Santa Lucía,6354
10984,2020-02-12,(09004) Santa Lucía,7863
10985,2020-07-30,(09100) Calle 40 Sur,1621
10986,2020-09-15,(09101) Quiroga,580
10987,2020-09-19,(09101) Quiroga,438
10988,2020-06-10,(09103) Olaya,959
10989,2020-08-08,(09103) Olaya,743
10990,2020-01-02,(09104) Restrepo,2417
10991,2020-01-19,(09104) Restrepo,1124
10992,2020-01-07,(09108) Hospital,147
10993,2020-02-09,(09108) Hospital,96
10994,2020-01-30,(09110) Avenida Jimenez,4611
10995,2020-04-02,(09110) Avenida Jimenez,261
10996,2020-04-19,(09110) Avenida Jimenez,97
10997,2020-01-16,(09111) Calle 19,1635
10998,2020-01-31,(09113) Calle 22,1534
10999,2020-06-09,(09116) Avenida 39,294
11000,2020-06-10,(09117) Calle 45,688
11001,2020-01-17,(09118) Marly,5255
11002,2020-03-09,(09119) Calle 57,1435
11003,2020-04-08,(09122) Calle 72,571
11004,2020-09-03,(09122) Calle 72,1264
11005,2020-04-05,(09123) Calle 76,173
11006,2020-07-02,(09123) Calle 76,1143
11007,2020-01-22,(10000) Portal 20 de Julio,8294
11008,2020-05-20,(10000) Portal 20 de Julio,1953
11009,2020-10-02,(10001) Country Sur,1554
11010,2020-01-18,(10001) Country Sur,2682
11011,2020-05-01,(10001) Country Sur,303
11012,2020-09-20,(10001) Country Sur,423
11013,2020-04-25,(10002) Av. Primero de Mayo,869
11014,2020-08-07,(10002) Av. Primero de Mayo,824
11015,2020-03-03,(10004) Policarpa,920
11016,2020-02-24,(10004) Policarpa,913
11017,2020-08-22,(10005) Bicentenario,60
11018,2020-06-17,(10005) Bicentenario - alimentacion,222
11019,2020-05-05,(10007) Las Nieves,309
11020,2020-05-21,(10007) Las Nieves,453
11021,2020-04-25,(10009) Museo Nacional,154
11022,2020-04-10,(10009) Museo Nacional,61
11023,2020-07-06,(10009) Museo Nacional,530
11024,2020-02-29,(10010) San Bernardo,991
11025,2020-07-14,(12001) Carrera 43,372
11026,2020-03-10,(12002) CDS - Carrera 32,246
11027,2020-01-07,(12003) Ricaurte,726
11028,2020-05-02,(12003) Ricaurte,121
11029,2020-06-19,(12003) Ricaurte,406
11030,2020-04-26,(12003) Ricaurte,42
11031,2020-09-15,(14004) Museo del Oro,370
11032,2020-05-30,(40001) Juan Pablo II,413
11033,2020-07-26,(40001) Juan Pablo II,142
11034,2020-01-30,(40002) Manitas,1271
11035,2020-01-29,(40003) Mirador del Paraiso,4828
11036,2020-03-19,(50003) Corral Molinos,2310
11037,2020-06-08,(50003) Corral Molinos,1457
11038,2020-08-01,(02001) Centro Comercial Santa Fe,274
11039,2020-09-27,(02202) Calle 127,381
11040,2020-07-25,(03003) 21 ANGELES,188
11041,2020-04-16,(03011) SUBA - CALLE 100,294
11042,2020-08-31,(06101) El Tiempo,331
11043,2020-06-28,(06102) Salitre El Greco,99
11044,2020-06-20,(06105) Quinta Paredes,105
11045,2020-07-03,(06105) Quinta Paredes,135
11046,2020-04-06,(06109) Centro Memoria,146
11047,2020-07-13,(07005) ALQUERIA,453
11048,2020-06-24,(07008) NQS - Calle 30 Sur,326
11049,2020-04-17,(07010) Bosa,311
11050,2020-06-22,(07106) EL CAMPIN,139
11051,2020-08-15,(07113) SANTA ISABEL,287
11052,2020-04-11,(07506) DESPENSA,155
11053,2020-08-14,(07113) SANTA ISABEL,341
11054,2020-04-04,(09105) Río Fucha,55
11055,2020-03-15,(09106) Nariño,325
11056,2020-04-22,(09106) Nariño,212
11057,2020-06-07,(10007) Las Nieves,77
11058,2020-02-29,(10008) San Diego,634
11059,2020-04-12,(10008) San Diego,57
11060,2020-03-20,(12001) Carrera 43,243
11061,2020-09-11,(14001) La Sabana,173
11062,2020-08-07,(03005) SUBA - AV. BOYACA,116
11063,2020-06-02,(05101) Mandalay - Cr.73,80
11064,2020-09-18,(05101) Mandalay - Cr.73,175
11065,2020-07-12,(05105) Pradera,177
11066,2020-07-22,(06002) Normandía,265
11067,2020-06-13,(06102) Salitre El Greco,176
11068,2020-03-20,(06108) Concejo de Bogotá,89
11069,2020-08-13,(06108) Concejo de Bogotá,152
11070,2020-05-12,(09108) Hospital,65
11071,2020-08-31,(09108) Hospital,46
11072,2020-04-02,(09108) Hospital,35
11073,2020-04-03,(09113) Calle 22,193
11074,2020-04-08,(09114) Calle 26,172
11075,2020-01-01,(09116) Avenida 39,93
11076,2020-03-22,(09121) Las Flores,165
11077,2020-06-27,(10004) Policarpa,179
11078,2020-05-13,(12004) Carrera 22,153
11079,2020-02-14,(50002) Corral Calle 40 Sur,149
11080,2020-04-26,(09116) Avenida 39,73
11081,2020-08-31,(12004) Carrera 22,240
11082,2020-03-28,(06107) Ciudad Universitaria,62
11083,2020-04-26,(12004) Carrera 22,19
11084,2020-03-22,(04106) Carrera 47,52
11085,2020-08-03,(12000) Puente Aranda,83
11086,2020-09-25,(50002) Corral Calle 40 Sur,25
11087,2020-08-05,(50006) Corral Carrera 77,3
11088,2020-08-22,(50002) Corral Calle 40 Sur,13
11089,2020-05-25,(03007) HUMEDAL CORDOBA,38
11090,2020-07-14,(50002) Corral Calle 40 Sur,13
11091,2020-02-19,(02000) Cabecera Autopista Norte,11868
11092,2020-04-29,(02000) Cabecera Autopista Norte,629
11093,2020-06-16,(02000) Cabecera Autopista Norte - alimentacion,4797
11094,2020-09-04,(02000) Cabecera Autopista Norte - alimentacion,5179
11095,2020-09-19,(02000) Cabecera Autopista Norte - intermunicipal,459
11096,2020-06-11,(02000) Cabecera Autopista Norte - intermunicipal,503
11097,2020-06-11,(02001) Centro Comercial Santa Fe,452
11098,2020-05-15,(02101) Toberín,1078
11099,2020-05-06,(02102) Calle 161,127
11100,2020-09-04,(02104) Calle 146,934
11101,2020-06-15,(02104) Calle 146,271
11102,2020-04-01,(02200) Alcalá,854
11103,2020-05-01,(02200) Alcalá,505
11104,2020-09-18,(02201) Prado,1024
11105,2020-08-29,(02205) Calle 106,186
11106,2020-06-01,(02205) Calle 106,312
11107,2020-03-07,(02302) Virrey,1347
11108,2020-09-15,(02304) Heroes,912
11109,2020-02-21,(02502) Terminal,5121
11110,2020-02-04,(03000) Portal Suba,9687
11111,2020-06-03,(03000) Portal Suba,1114
11112,2020-06-30,(03000) Portal Suba,1395
11113,2020-05-26,(03000) Portal Suba - alimentacion,5434
11114,2020-05-19,(03000) Portal Suba - alimentacion,4904
11115,2020-08-05,(03003) 21 ANGELES,261
11116,2020-09-01,(03003) 21 ANGELES,319
11117,2020-09-05,(03005) SUBA - AV. BOYACA,368
11118,2020-07-22,(03006) NIZA - CALLE 127,455
11119,2020-10-08,(03006) NIZA - CALLE 127,562
11120,2020-08-24,(03009) Av. Suba- Calle 116,520
11121,2020-02-03,(03009) Av. Suba- Calle 116,2590
11122,2020-05-07,(03010) PUENTE LARGO,228
11123,2020-07-07,(03011) SUBA - CALLE 100,577
11124,2020-07-29,(03011) SUBA - CALLE 100,490
11125,2020-08-21,(03011) SUBA - CALLE 100,511
11126,2020-02-09,(03011) SUBA - CALLE 100,432
11127,2020-10-06,(03012) SUBA - CALLE 95,382
11128,2020-03-16,(03013) RIO NEGRO,868
11129,2020-01-12,(03013) RIO NEGRO,231
11130,2020-10-12,(04000) Cabecera Calle 80 - alimentacion,1379
11131,2020-07-20,(04000) Cabecera Calle 80 - alimentacion,1021
11132,2020-01-03,(04000) Cabecera Calle 80 - intermunicipal,935
11133,2020-01-30,(04000) Cabecera Calle 80 - intermunicipal,2191
11134,2020-06-24,(04000) Cabecera Calle 80 - intermunicipal,302
11135,2020-05-28,(04003) Avenida Ciudad de Cali,862
11136,2020-04-16,(04003) Avenida Ciudad de Cali,530
11137,2020-07-24,(04100) Carrera 77,1099
11138,2020-03-19,(04103) Las Ferias,725
11139,2020-07-28,(04103) Las Ferias,342
11140,2020-05-23,(04104) Avenida 68,379
11141,2020-04-14,(04105) Carrera 53,164
11142,2020-05-23,(04106) Carrera 47,229
11143,2020-09-25,(04106) Carrera 47,374
11144,2020-01-18,(04107) Escuela Militar,311
11145,2020-07-11,(04108) El Polo,360
11146,2020-08-25,(04108) El Polo,467
11147,2020-01-29,(05000) Portal Américas,14586
11148,2020-03-31,(05000) Portal Américas,1201
11149,2020-04-12,(05001) Patio Bonito,267
11150,2020-02-11,(05002) Tintal,11594
11151,2020-07-16,(05002) Tintal,2169
11152,2020-01-26,(05002) Tintal,2130
11153,2020-03-04,(05005) Transversal 86,2851
11154,2020-05-22,(05005) Transversal 86,283
11155,2020-09-20,(05100) Banderas P. Central,249
11156,2020-04-25,(05100) Banderas P. Central - alimentacion,1119
11157,2020-02-26,(05101) Mandalay - Cr.73,1255
11158,2020-01-07,(05102) Av. Américas - Av. Boyacá,926
11159,2020-03-28,(05105) Pradera,267
11160,2020-05-04,(05105) Pradera,420
11161,2020-05-13,(05105) Pradera,470
11162,2020-05-08,(05107) Américas - Cr.53,354
11163,2020-01-27,(05107) Américas - Cr.53,2503
11164,2020-01-11,(06000) Portal Eldorado,2243
11165,2020-03-14,(06001) Modelia,913
11166,2020-07-01,(06101) El Tiempo,382
11167,2020-05-14,(06101) El Tiempo,271
11168,2020-01-29,(06102) Salitre El Greco,1577
11169,2020-03-08,(06103) CAN,254
11170,2020-02-03,(06104) Gobernación,1419
11171,2020-03-25,(06104) Gobernación,154
11172,2020-09-18,(06106) Recinto Ferial,291
11173,2020-08-05,(06107) Ciudad Universitaria,144
11174,2020-02-16,(06108) Concejo de Bogotá,128
11175,2020-03-11,(06108) Concejo de Bogotá,800
11176,2020-09-30,(06111) Universidades,509
11177,2020-01-25,(07001) PERDOMO,2629
11178,2020-02-23,(07002) MADELENA,860
11179,2020-08-03,(07002) MADELENA,681
11180,2020-07-10,(07005) ALQUERIA,642
11181,2020-05-27,(07006) General Santander,416
11182,2020-03-20,(07006) General Santander - alimentacion,206
11183,2020-02-16,(07007) NQS - Calle 38A Sur,656
11184,2020-05-19,(07007) NQS - Calle 38A Sur,252
11185,2020-07-07,(07009) SENA,689
11186,2020-02-02,(07101) CASTELLANA,74
11187,2020-06-01,(07103) AV. CHILE,853
11188,2020-04-17,(07105) MOVISTAR ARENA,164
11189,2020-04-29,(07107) U. NACIONAL,223
11190,2020-06-16,(07110) PALOQUEMAO,632
11191,2020-08-14,(07110) PALOQUEMAO,635
11192,2020-07-25,(07111) NQS - RICAURTE,572
11193,2020-02-24,(07111) NQS - RICAURTE,3244
11194,2020-06-15,(07111) NQS - RICAURTE,213
11195,2020-04-24,(07111) NQS - RICAURTE,571
11196,2020-04-25,(07113) SANTA ISABEL,131
11197,2020-03-03,(07503) SAN MATEO,39405
11198,2020-03-06,(07503) SAN MATEO,40655
11199,2020-02-07,(07503) SAN MATEO,42227
11200,2020-01-07,(07505) LEON XIII,6132
11201,2020-07-15,(08001) Parque el Tunal,347
11202,2020-04-04,(09000) Cabecera Usme,581
11203,2020-03-12,(09000) Cabecera Usme,207
11204,2020-08-06,(09000) Cabecera Usme - alimentacion,7994
11205,2020-04-16,(09000) Cabecera Usme - alimentacion,4153
11206,2020-08-31,(09001) Molinos,2582
11207,2020-01-15,(09002) Consuelo,1325
11208,2020-06-02,(09002) Consuelo,441
11209,2020-05-09,(09002) Consuelo,222
11210,2020-07-26,(09003) Socorro,170
11211,2020-05-17,(09004) Santa Lucía,596
11212,2020-04-01,(09004) Santa Lucía,1060
11213,2020-02-29,(09100) Calle 40 Sur,4436
11214,2020-03-06,(09100) Calle 40 Sur,7419
11215,2020-01-20,(09101) Quiroga,1506
11216,2020-07-21,(09103) Olaya,789
11217,2020-03-05,(09104) Restrepo,5274
11218,2020-01-07,(09105) Río Fucha,447
11219,2020-06-09,(09106) Nariño,387
11220,2020-01-07,(09106) Nariño,1305
11221,2020-10-06,(09107) Hortúa,647
11222,2020-02-24,(09107) Hortúa,2418
11223,2020-03-18,(09107) Hortúa,1410
11224,2020-05-12,(09107) Hortúa,490
11225,2020-10-12,(09107) Hortúa,245
11226,2020-02-11,(09108) Hospital,278
11227,2020-04-05,(09108) Hospital,19
11228,2020-02-16,(09110) Avenida Jimenez,1092
11229,2020-10-03,(09111) Calle 19,640
11230,2020-06-26,(09111) Calle 19,808
11231,2020-06-27,(09113) Calle 22,444
11232,2020-02-28,(09114) Calle 26,3135
11233,2020-07-31,(09114) Calle 26,270
11234,2020-06-03,(09115) Calle 34,640
11235,2020-08-06,(09115) Calle 34,596
11236,2020-06-08,(09117) Calle 45,685
11237,2020-07-11,(09117) Calle 45,533
11238,2020-08-31,(09117) Calle 45,660
11239,2020-07-26,(09118) Marly,434
11240,2020-01-31,(09118) Marly,6166
11241,2020-06-03,(09118) Marly,1385
11242,2020-05-06,(09120) Calle 63,678
11243,2020-09-07,(09120) Calle 63,1144
11244,2020-07-19,(09120) Calle 63,263
11245,2020-08-12,(09123) Calle 76,970
11246,2020-02-17,(10000) Portal 20 de Julio,9077
11247,2020-09-30,(10000) Portal 20 de Julio,2533
11248,2020-03-02,(10000) Portal 20 de Julio,8827
11249,2020-03-25,(10001) Country Sur,543
11250,2020-05-21,(10001) Country Sur,912
11251,2020-03-01,(10001) Country Sur,838
11252,2020-06-02,(10002) Av. Primero de Mayo,1896
11253,2020-09-11,(10002) Av. Primero de Mayo,2162
11254,2020-09-17,(10003) Ciudad Jardín,225
11255,2020-08-25,(10004) Policarpa,248
11256,2020-01-26,(10006) San Victorino,348
11257,2020-01-28,(10007) Las Nieves,1928
11258,2020-02-04,(10009) Museo Nacional,4480
11259,2020-04-23,(10009) Museo Nacional,311
11260,2020-05-22,(10009) Museo Nacional,421
11261,2020-09-18,(12002) CDS - Carrera 32,213
11262,2020-02-12,(14005) Las Aguas,3656
11263,2020-09-18,(40001) Juan Pablo II,577
11264,2020-04-04,(40003) Mirador del Paraiso,618
11265,2020-03-09,(40003) Mirador del Paraiso,195
11266,2020-03-30,(50003) Corral Molinos,707
11267,2020-05-05,(02000) Cabecera Autopista Norte - intermunicipal,297
11268,2020-08-24,(02103) Mazurén,187
11269,2020-03-15,(02105) Calle 142,646
11270,2020-05-24,(02204) Pepe Sierra,194
11271,2020-01-01,(03006) NIZA - CALLE 127,175
11272,2020-10-11,(03010) PUENTE LARGO,73
11273,2020-03-30,(03011) SUBA - CALLE 100,283
11274,2020-05-31,(04107) Escuela Militar,24
11275,2020-08-23,(05005) Transversal 86,69
11276,2020-06-25,(06102) Salitre El Greco,253
11277,2020-10-02,(06102) Salitre El Greco,293
11278,2020-03-20,(07000) Portal Sur,773
11279,2020-06-11,(07005) ALQUERIA,574
11280,2020-03-20,(07008) NQS - Calle 30 Sur,134
11281,2020-03-27,(07102) NQS - CALLE 75,135
11282,2020-03-28,(07102) NQS - CALLE 75,79
11283,2020-03-25,(07104) Simon Bolivar,183
11284,2020-05-04,(07110) PALOQUEMAO,530
11285,2020-08-29,(07113) SANTA ISABEL,297
11286,2020-06-15,(07003) SEVILLANA,143
11287,2020-03-01,(09105) Río Fucha,108
11288,2020-10-10,(09106) Nariño,377
11289,2020-05-10,(09110) Avenida Jimenez,143
11290,2020-04-11,(09114) Calle 26,66
11291,2020-05-17,(09122) Calle 72,279
11292,2020-03-01,(10004) Policarpa,253
11293,2020-04-01,(10005) Bicentenario - alimentacion,135
11294,2020-02-29,(10005) Bicentenario - alimentacion,437
11295,2020-09-03,(12000) Puente Aranda,76
11296,2020-05-20,(14001) La Sabana,141
11297,2020-01-24,(14001) La Sabana,424
11298,2020-08-25,(40001) Juan Pablo II,528
11299,2020-02-05,(50002) Corral Calle 40 Sur,128
11300,2020-03-24,(04106) Carrera 47,259
11301,2020-01-12,(07104) Simon Bolivar,357
11302,2020-05-15,(07106) EL CAMPIN,246
11303,2020-04-12,(09113) Calle 22,129
11304,2020-07-11,(04000) Cabecera Calle 80 - intermunicipal,223
11305,2020-04-10,(04100) Carrera 77,151
11306,2020-10-04,(04103) Las Ferias,119
11307,2020-08-26,(09114) Calle 26,288
11308,2020-03-22,(40001) Juan Pablo II,90
11309,2020-03-22,(40002) Manitas,54
11310,2020-06-09,(05101) Mandalay - Cr.73,90
11311,2020-05-31,(10005) Bicentenario,14
11312,2020-06-28,(50006) Corral Carrera 77,1
11313,2020-07-20,(10008) San Diego,80
11314,2020-10-02,(50006) Corral Carrera 77,5
11315,2020-08-22,(02000) Cabecera Autopista Norte,947
11316,2020-08-23,(02000) Cabecera Autopista Norte,371
11317,2020-07-05,(02000) Cabecera Autopista Norte,411
11318,2020-01-15,(02000) Cabecera Autopista Norte - alimentacion,19658
11319,2020-09-30,(02000) Cabecera Autopista Norte - intermunicipal,635
11320,2020-05-26,(02000) Cabecera Autopista Norte - intermunicipal,471
11321,2020-07-19,(02000) Cabecera Autopista Norte - intermunicipal,98
11322,2020-09-24,(02001) Centro Comercial Santa Fe,595
11323,2020-08-07,(02001) Centro Comercial Santa Fe,155
11324,2020-02-01,(02101) Toberín,5810
11325,2020-04-22,(02102) Calle 161,107
11326,2020-07-28,(02104) Calle 146,686
11327,2020-06-23,(02105) Calle 142,835
11328,2020-07-28,(02200) Alcalá,1668
11329,2020-07-08,(02200) Alcalá,1983
11330,2020-09-09,(02201) Prado,1019
11331,2020-03-29,(02201) Prado,143
11332,2020-07-19,(02201) Prado,217
11333,2020-01-20,(02202) Calle 127,5464
11334,2020-07-29,(02202) Calle 127,1049
11335,2020-07-24,(02202) Calle 127,989
11336,2020-01-03,(02204) Pepe Sierra,2223
11337,2020-07-21,(02204) Pepe Sierra,768
11338,2020-03-11,(02205) Calle 106,2558
11339,2020-01-09,(02205) Calle 106,1847
11340,2020-09-27,(02300) Calle 100,208
11341,2020-02-21,(02303) Calle 85,3307
11342,2020-03-01,(02303) Calle 85,471
11343,2020-06-06,(02303) Calle 85,402
11344,2020-08-01,(02304) Heroes,505
11345,2020-04-10,(02502) Terminal,53
11346,2020-08-05,(03000) Portal Suba,959
11347,2020-01-01,(03000) Portal Suba - alimentacion,2148
11348,2020-09-23,(03000) Portal Suba - alimentacion,7490
11349,2020-08-30,(03001) LA CAMPIÑA,333
11350,2020-02-06,(03002) SUBA - TV- 91,4445
11351,2020-10-11,(03002) SUBA - TV- 91,290
11352,2020-03-12,(03002) SUBA - TV- 91,231
11353,2020-02-03,(03003) 21 ANGELES,1715
11354,2020-05-16,(03005) SUBA - AV. BOYACA,254
11355,2020-06-10,(03005) SUBA - AV. BOYACA,441
11356,2020-09-05,(03006) NIZA - CALLE 127,380
11357,2020-08-04,(03009) Av. Suba- Calle 116,405
11358,2020-09-27,(03009) Av. Suba- Calle 116,135
11359,2020-06-24,(03009) Av. Suba- Calle 116,503
11360,2020-01-24,(03010) PUENTE LARGO,1999
11361,2020-01-22,(03011) SUBA - CALLE 100,2432
11362,2020-04-04,(03011) SUBA - CALLE 100,198
11363,2020-02-28,(03013) RIO NEGRO,1193
11364,2020-01-25,(03013) RIO NEGRO,650
11365,2020-04-29,(03013) RIO NEGRO,179
11366,2020-09-23,(04000) Cabecera Calle 80,1245
11367,2020-05-20,(04000) Cabecera Calle 80,851
11368,2020-06-16,(04000) Cabecera Calle 80,1069
11369,2020-03-04,(04000) Cabecera Calle 80 - alimentacion,24075
11370,2020-07-22,(04001) Quirigua,353
11371,2020-04-09,(04002) Carrera 90,100
11372,2020-10-06,(04003) Avenida Ciudad de Cali,1217
11373,2020-03-26,(04100) Carrera 77,569
11374,2020-06-30,(04102) Avenida Boyaca,380
11375,2020-06-08,(04103) Las Ferias,349
11376,2020-06-17,(04103) Las Ferias,357
11377,2020-06-06,(04103) Las Ferias,268
11378,2020-09-15,(04103) Las Ferias,375
11379,2020-09-18,(04103) Las Ferias,384
11380,2020-03-07,(04104) Avenida 68,1745
11381,2020-05-27,(04104) Avenida 68,542
11382,2020-09-16,(04106) Carrera 47,374
11383,2020-09-03,(04106) Carrera 47,328
11384,2020-01-30,(04108) El Polo,1932
11385,2020-01-18,(05000) Portal Américas - alimentacion,23539
11386,2020-04-30,(05001) Patio Bonito,1109
11387,2020-03-21,(05001) Patio Bonito,525
11388,2020-06-25,(05002) Tintal,2632
11389,2020-04-18,(05100) Banderas P. Central,195
11390,2020-04-28,(05100) Banderas P. Central,393
11391,2020-01-14,(05100) Banderas P. Central - alimentacion,12087
11392,2020-07-12,(05100) Banderas P. Central - alimentacion,1059
11393,2020-08-15,(05100) Banderas P. Central - alimentacion,2354
11394,2020-03-05,(05101) Mandalay - Cr.73,1197
11395,2020-04-18,(05103) Marsella,124
11396,2020-06-21,(05103) Marsella,124
11397,2020-03-10,(05105) Pradera,1023
11398,2020-06-08,(05105) Pradera,523
11399,2020-03-17,(06000) Portal Eldorado,4146
11400,2020-07-06,(06000) Portal Eldorado,1005
11401,2020-07-10,(06000) Portal Eldorado,960
11402,2020-08-20,(06000) Portal Eldorado,919
11403,2020-08-24,(06000) Portal Eldorado,889
11404,2020-07-22,(06000) Portal Eldorado,826
11405,2020-01-23,(06001) Modelia,2286
11406,2020-09-27,(06001) Modelia,91
11407,2020-02-18,(06002) Normandía,2747
11408,2020-01-25,(06100) Av. Rojas,746
11409,2020-06-05,(06101) El Tiempo,319
11410,2020-02-24,(06104) Gobernación,1512
11411,2020-07-13,(06104) Gobernación,233
11412,2020-07-10,(06104) Gobernación,261
11413,2020-04-28,(06106) Recinto Ferial,166
11414,2020-02-14,(06107) Ciudad Universitaria,1544
11415,2020-08-20,(06107) Ciudad Universitaria,175
11416,2020-03-15,(06108) Concejo de Bogotá,101
11417,2020-09-16,(06111) Universidades,443
11418,2020-02-20,(07000) Portal Sur,7899
11419,2020-02-25,(07000) Portal Sur,8127
11420,2020-05-27,(07001) PERDOMO,776
11421,2020-07-09,(07001) PERDOMO,978
11422,2020-01-03,(07002) MADELENA,2319
11423,2020-09-17,(07002) MADELENA,974
11424,2020-07-09,(07002) MADELENA,879
11425,2020-02-03,(07004) VENECIA,4600
11426,2020-01-02,(07004) VENECIA,1983
11427,2020-06-01,(07004) VENECIA,879
11428,2020-07-03,(07006) General Santander,569
11429,2020-09-25,(07006) General Santander - alimentacion,414
11430,2020-01-03,(07006) General Santander - alimentacion,699
11431,2020-05-25,(07006) General Santander - alimentacion,94
11432,2020-05-11,(07006) General Santander - alimentacion,265
11433,2020-01-21,(07007) NQS - Calle 38A Sur,1490
11434,2020-02-17,(07008) NQS - Calle 30 Sur,1950
11435,2020-07-21,(07008) NQS - Calle 30 Sur,264
11436,2020-04-08,(07009) SENA,287
11437,2020-08-16,(07009) SENA,171
11438,2020-10-11,(07009) SENA,223
11439,2020-07-16,(07010) Bosa,642
11440,2020-09-11,(07101) CASTELLANA,252
11441,2020-05-25,(07103) AV. CHILE,219
11442,2020-06-27,(07104) Simon Bolivar,523
11443,2020-03-19,(07106) EL CAMPIN,981
11444,2020-09-10,(07106) EL CAMPIN,412
11445,2020-05-11,(07107) U. NACIONAL,278
11446,2020-08-11,(07107) U. NACIONAL,329
11447,2020-02-03,(07109) CAD,2882
11448,2020-01-10,(07110) PALOQUEMAO,1776
11449,2020-09-22,(07111) NQS - RICAURTE,1239
11450,2020-01-24,(07111) NQS - RICAURTE,3022
11451,2020-07-20,(07503) SAN MATEO,2906
11452,2020-09-08,(07503) SAN MATEO,12194
11453,2020-01-30,(07505) LEON XIII,8341
11454,2020-08-03,(07506) DESPENSA,419
11455,2020-07-03,(08000) Portal Tunal,825
11456,2020-07-24,(08000) Portal Tunal - alimentacion,4573
11457,2020-03-03,(08002) Biblioteca,1019
11458,2020-09-26,(09000) Cabecera Usme,1528
11459,2020-02-12,(09000) Cabecera Usme - alimentacion,27014
11460,2020-03-05,(09001) Molinos,7582
11461,2020-06-04,(09002) Consuelo,450
11462,2020-08-26,(09004) Santa Lucía,2398
11463,2020-04-28,(09100) Calle 40 Sur,1009
11464,2020-07-20,(09101) Quiroga,158
11465,2020-05-11,(09103) Olaya,735
11466,2020-08-04,(09103) Olaya,935
11467,2020-06-14,(09103) Olaya,330
11468,2020-10-12,(09104) Restrepo,558
11469,2020-03-15,(09104) Restrepo,935
11470,2020-06-13,(09104) Restrepo,1189
11471,2020-03-03,(09106) Nariño,2088
11472,2020-05-19,(09106) Nariño,312
11473,2020-08-16,(09107) Hortúa,218
11474,2020-09-22,(09107) Hortúa,649
11475,2020-04-04,(09107) Hortúa,273
11476,2020-06-03,(09108) Hospital,64
11477,2020-01-30,(09109) Tercer Milenio,1358
11478,2020-03-18,(09114) Calle 26,1376
11479,2020-08-13,(09115) Calle 34,633
11480,2020-01-16,(09118) Marly,5228
11481,2020-01-13,(09118) Marly,4474
11482,2020-07-07,(09120) Calle 63,1208
11483,2020-07-13,(10000) Portal 20 de Julio,1423
11484,2020-01-21,(10000) Portal 20 de Julio - alimentacion,7708
11485,2020-03-17,(10002) Av. Primero de Mayo,5412
11486,2020-05-31,(10002) Av. Primero de Mayo,475
11487,2020-07-23,(10003) Ciudad Jardín,147
11488,2020-08-04,(10003) Ciudad Jardín,208
11489,2020-02-04,(10004) Policarpa,900
