,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
56,0.11869607692227467,0.058419820760732745,0.06123655703637103,0.1395571131499014,0.2518415891201598,0.33032454058079874,6.041241104090624,8.892294374282695,5.1449808813962905,3.5140662508306892,2.6336869569225145,1.7086570705290236,1.0683722593627484e-08,1.347545571226068e-15,7.88648871779102e-07,0.0005767620749785588,0.009291356462131719,0.08949062804416641,0.7612514664971862,0.7521273187200086,0.019647631153456795,0.006569712866196609,0.011902193311892757,0.03971385374903263,0.09562320550595688,0.193324070861408,2020-02-26
57,0.11719793934878167,0.058527516611641454,0.06029924949558144,0.1429065697068863,0.24879351817694118,0.32846982128965563,5.965853261593557,8.909975214765288,5.06696255684342,3.598926277468183,2.602187289609413,1.699308894114418,1.558663280536421e-08,1.2121747354706528e-15,1.123345539534978e-06,0.00042787259804446967,0.010149783993470505,0.09124151809014878,0.7601542692182888,0.7509881903349113,0.019644790813623966,0.006568763122331898,0.011900472683410995,0.03970811255612048,0.09560938183442012,0.1932961231635495,2020-02-27
58,0.1198510126539889,0.05694886846151516,0.06151956366728101,0.13628473765796892,0.24688140488815324,0.3154007534877479,6.1292758872402535,8.709964183372069,5.193545078085959,3.4481237908058606,2.594195732559569,1.6392849569672099,6.849873317025078e-09,3.999593049795063e-15,6.316643543906229e-07,0.0007247593175522906,0.010378612319718707,0.1031562168803281,0.7585183123699603,0.7492897128426976,0.0195538616402455,0.006538358512453418,0.011845389371291173,0.03952431696952441,0.09516683794887255,0.19240141998939647,2020-02-28
59,0.08105351337395982,0.04043940094335006,0.02965663631290038,0.06248268788042604,0.11649389468470557,0.12461704981769198,7.554059149663001,11.271379113697456,4.562612905978561,2.8809545344259906,2.230789542108436,1.1803485392586082,3.2632396145764765e-12,5.781684520498673e-22,1.0129686679392795e-05,0.0045194743132807,0.027112319620812196,0.23964685203776964,0.8003792784978544,0.7927504611156068,0.010729795963746954,0.003587795294207289,0.006499923820852781,0.021688189498927746,0.052220925589691033,0.10557648497279076,2020-02-29
60,0.02778786968074603,0.014894325384242454,0.010682044413000077,0.02691165650145496,0.03742942699471972,0.03550081098252317,7.37116761838531,11.815843311061045,4.677529887785759,3.5317382784137648,2.0400514841825768,0.9570697838989081,9.285285781997046e-12,2.04979959034469e-23,6.250021829010994e-06,0.000543125542141235,0.04303189078933849,0.34001288420913245,0.8125625831930412,0.8053534517773889,0.003769805696920659,0.0012605384983651214,0.002283693459852316,0.00761994643429297,0.018347295293734817,0.03709323142341833,2020-03-01
61,0.1127699783590954,0.055919140986250865,0.058500333832095755,0.13837369224635757,0.243889245645679,0.32655527422646213,5.92313790073692,8.783804187383025,5.072241090819559,3.5956717714401427,2.6320727901829146,1.743168278461315,1.928241076622468e-08,2.5765984481306473e-15,1.096900969153601e-06,0.0004328424278375294,0.009333703462030952,0.0832619419549941,0.7576198776137837,0.7483569430002976,0.019038891251386407,0.006366164339885058,0.01153342926423149,0.038483404782783046,0.09266052464633018,0.18733433728768326,2020-03-02
62,0.1175508576884611,0.05675233195089262,0.05942208983386196,0.14237762701463524,0.24735458888973844,0.33007164800220834,6.019537043525331,8.691301347976454,5.023060483119071,3.607008816685429,2.602580426852831,1.7177888349214923,1.1914297375458174e-08,4.468896615131412e-15,1.3686365254898018e-06,0.0004157617243952742,0.010138644933781327,0.08780674287050365,0.7558599035388734,0.7465297087696584,0.019528222326482714,0.00652978531967551,0.011829857520840321,0.039472492098167264,0.09504205377770086,0.1921491403902934,2020-03-03
63,0.11650251606651278,0.05668284809308312,0.05983523932096848,0.14147803421383695,0.24762394509813446,0.3277066058135546,5.999294618308573,8.72931884596134,5.086336803501122,3.604309417218056,2.6200188876261747,1.7150403655080275,1.3186732713760194e-08,3.564591587013847e-15,1.0292131294679886e-06,0.00041977009485434115,0.009655468475752521,0.08831082112664072,0.7575317107362113,0.7482654066879136,0.019419369022313365,0.006493387295539984,0.011763916081959334,0.03925246637760504,0.09451227480367139,0.19107807163272317,2020-03-04
64,0.11684281027631103,0.05241067123114233,0.06187750819069539,0.13853515208298994,0.24400059762082832,0.3222348698643254,6.117700877799742,8.206722981421413,5.348133723317335,3.5885119328543724,2.6249681178752367,1.7146798497249158,7.263646308832926e-09,7.74141297982294e-14,3.0887613623949863e-07,0.0004439680972690558,0.009522165480327202,0.08837711528272561,0.7531002400319954,0.7436645804153837,0.0190991375044695,0.006386309291758835,0.011569925396763278,0.0386051808312635,0.09295373759370952,0.18792713398715288,2020-03-05
65,0.11516900570221968,0.056548085835858616,0.05418448893817241,0.13568822696494162,0.241214173565216,0.3101058154696108,6.083323763526579,8.932788052888577,4.724583096182539,3.5458115096620832,2.6179119458117492,1.664713452526518,8.642590368973676e-09,1.0573052393427387e-15,5.084339521930159e-06,0.000516119292608923,0.009712724942879973,0.09796436890711663,0.755370881804911,0.7460219983070095,0.01893192113047338,0.006330396008620486,0.011468628625021635,0.03826718554982432,0.09213991095121478,0.18628179822717628,2020-03-06
66,0.07665926393457922,0.039957803277833666,0.029415915967658905,0.06335626338689701,0.11701370185296744,0.1269020089631925,7.192041798160644,11.211222451516159,4.5556791614539955,2.9406631391320563,2.2556472069944107,1.2099859295070434,2.453310999097579e-11,8.433827533235132e-22,1.0429210662573048e-05,0.0037706213525973164,0.02547416095052816,0.22810294513591364,0.7967427267300462,0.7889749328471181,0.010658901336500121,0.003564089772603695,0.006456977088410785,0.021544889839234277,0.05187588798909962,0.10487891294313914,2020-03-07
67,0.02592449870360021,0.01423712661436319,0.010492595578175556,0.026129245234424347,0.03733365518900225,0.033421629663415255,7.050706191266191,11.579970419813229,4.710709712216869,3.5157352493103033,2.0862659883407138,0.9237919432481708,5.422913478790532e-11,9.007401450775494e-23,5.421888972488906e-06,0.0005743528695966252,0.038581786430450564,0.3570213305886668,0.8070231719887013,0.799600986295959,0.0036768655508172005,0.00122946139741459,0.002227391671145391,0.007432085575712856,0.017894964207653657,0.036178741228139015,2020-03-08
68,0.005849929959949622,0.0007159184223106713,0.0038088862227981897,0.04198052010835508,0.05306788466929001,0.19064526373460275,1.2941674984404488,0.4736604988960145,1.3909804274577098,4.59468562460713,2.412228795163994,4.286374451868053,0.19750799232040822,0.6364000114284527,0.16619954784796218,8.848815081072993e-06,0.017008494871531016,3.157862803917403e-05,0.3854476041527226,0.3619615253305337,0.004520226297599922,0.0015114589964316215,0.002738274491582659,0.009136755708274305,0.02199952374985318,0.04447704368234028,2020-03-09
69,0.006150003139231968,0.0008550264925981087,0.0036843748747751905,0.04373828330575709,0.05347590983111183,0.18790738271830587,1.2999266070495552,0.5404890185909041,1.2855545340344554,4.57376022341444,2.3224617830996057,4.036561781696451,0.19553138874048298,0.5896257658986465,0.20049156768616033,9.665454074953532e-06,0.02149225072410552,8.454981009222843e-05,0.37175951862187717,0.3477503282507387,0.004731038741633758,0.0015819497958112592,0.002865981004487237,0.009562871941088603,0.02302552843721793,0.04655134564528671,2020-03-10
70,0.10968671878855143,0.05482743234546932,0.05363573133447601,0.12917712865305114,0.23227723989186533,0.31068190236847715,6.031555708679516,9.01647979284773,4.868696490346259,3.514221161262691,2.6243928960223295,1.7362630343420862,1.121663814284342e-08,6.397687784937086e-16,2.71617184641714e-06,0.0005764505221423124,0.009537573001752305,0.08447901734689373,0.7588676736668004,0.7496524255266781,0.018185477194666427,0.006080802442319105,0.011016445868175583,0.03675839474105171,0.08850703728238145,0.17893711737415544,2020-03-11
71,0.005326727844403757,0.0007574161213286152,0.0036585311086392317,0.03636803582056896,0.04628977830358526,0.1616643029373529,1.3383720478410794,0.5687129450597249,1.4950273970669223,4.493197314406773,2.3900881484791308,4.128802632975643,0.18272256908875467,0.5703687777448159,0.13692743207450048,1.3595168713230589e-05,0.01803738365347502,5.9233047757852564e-05,0.3847634467616582,0.3611005024063373,0.003980005300466542,0.001331807422194466,0.002447133153423719,0.008094021534278103,0.01936739376455238,0.03915525088222511,2020-03-12
72,0.004713364738086801,0.0007702447417268616,0.0033215352581833554,0.030839180874491383,0.04091582970422172,0.1201143031388485,1.4763866818282871,0.7215420073226279,1.7174778079518367,4.779033435205869,2.6333423957747844,3.823737421614428,0.1418430339289471,0.4716492868527692,0.08786366840556581,4.017976724404704e-06,0.0093003813254991,0.0001891850368417073,0.40635769680984724,0.3836707298089497,0.0031925001736333694,0.0010674981274963482,0.0019339610927167808,0.006453016345796482,0.015537603378076262,0.03141280111439629,2020-03-13
73,0.0707626192880428,0.036399605557041276,0.024731121504859982,0.05462577834490533,0.10141222012353254,0.11035753028466867,7.544994739505406,11.606880855192903,4.352933668631534,2.881514728809747,2.221734863779142,1.1958625867965385,3.4341476834683844e-12,7.018609415654568e-23,2.41203344171355e-05,0.004511857200644984,0.027731449610807778,0.2335531995432788,0.8028904465240517,0.7953575973466269,0.009378749983420328,0.0031360368053365635,0.005681483658498959,0.018957313595779998,0.04564550963161809,0.09228278524900844,2020-03-14
74,0.023228768944477382,0.012541185751138618,0.00787932978483501,0.021533374392249588,0.029100741743297156,0.029911554638666998,7.747116399745158,12.508791102104396,4.337947817255805,3.5529821574062015,1.9941823196244164,1.0138580886178634,1.1205816696768129e-12,2.6354590798234733e-25,2.5723650239459998e-05,0.0005041336301824468,0.04787464848169199,0.31222036519743546,0.8212627150969103,0.8143882041390991,0.002998376137118773,0.0010025897505817945,0.0018163726528687225,0.00606064805233069,0.014592819050154842,0.029502703558289666,2020-03-15
75,0.08624368796720248,0.04517818767507585,0.03550750344343697,0.07954262871596865,0.15085874360800694,0.22870284679254058,6.679711109404717,10.464608213146382,4.539768374994668,3.0478842116425184,2.400754465331605,1.8002225436388115,3.927819890801345e-10,8.963201524261061e-20,1.1149145961025638e-05,0.0027048371382096307,0.017531150678994026,0.0737453409969277,0.7818949936781217,0.7735597705065849,0.012911290107408307,0.004317236417730365,0.007821435040389848,0.02609765437024354,0.06283805603051103,0.1270414302946461,2020-03-16
76,0.07992039237470551,0.04106811730002419,0.028298350267005147,0.06538710844957246,0.12225717688215969,0.18631281618366988,7.2356574101610525,11.119595522236226,4.229263099794713,2.9287391000545067,2.2742680481791933,1.7143022053373314,1.9286100084039004e-11,1.4983420017542349e-21,3.9699083288529774e-05,0.003910390899510646,0.02430430883975678,0.08844660259432824,0.7923063545552107,0.78436901778662,0.011045353289180482,0.0036933103562893903,0.006691082961563384,0.022326027077097972,0.053756713937057804,0.1086814306156762,2020-03-17
77,0.07529596624877732,0.03792111669909912,0.024890361424899803,0.055314685479467954,0.1067538037193915,0.1572830207617856,7.598891639627542,11.445202110504818,4.146607610222518,2.7617677401221106,2.2136491923278205,1.613186753436172,2.5341176298435383e-12,1.9401407354801654e-22,5.5073938728778595e-05,0.0064349294197310666,0.028294688718943754,0.10871216441885546,0.7982737945938375,0.7905645128585701,0.009908809050008764,0.00331327628232041,0.0060025842241591115,0.02002872460123031,0.04822525813456998,0.09749833391996592,2020-03-18
78,0.07034004910321515,0.03621365051978613,0.02059580201343824,0.052038000617529744,0.09521120119940224,0.14208316916389488,7.709784942687465,11.86985321631496,3.725428815566771,2.821674941462339,2.1442848402890524,1.5827584887098542,1.4550146800151344e-12,1.7368186140398152e-23,0.0002731817085198534,0.005407643927244933,0.03357917947469459,0.11552805678522948,0.8039997764584882,0.796363404112715,0.009123477454443252,0.0030508928678251,0.00552843794179567,0.018442237925025105,0.04440231046289897,0.08976933005092293,2020-03-19
79,0.014721593389264091,0.009433359196077197,0.004410559287438278,0.010505789535922992,0.022413961266616537,0.03239465023707542,8.05164459607526,15.41732056973296,3.9221074967811873,2.825230462236868,2.519234359024933,1.8009625159424802,2.1316862099369119e-13,5.866939042239132e-33,0.00013218397322283193,0.005355181085995578,0.012787862110210189,0.07367827851566817,0.8526839295827917,0.8469068287821169,0.0018283958281566561,0.0006118676169059246,0.0011245380936289878,0.003718560194061147,0.008897132252233904,0.017987409482602496,2020-03-20
80,0.011061814929909505,0.006361876981429676,0.0017797948078632315,0.008379551360258327,0.014840073486399683,0.02069080841639788,9.077395979157275,15.611822510375019,2.410253889977055,3.401750383803041,2.5022216549102945,1.7256184330050544,5.007760280455365e-16,1.5238749432825819e-33,0.017120250808110225,0.0008531852708276718,0.013386086693467678,0.0864219260954555,0.8526805202123611,0.8469408002206349,0.0012186110372742005,0.00040750379894479436,0.0007384262775238896,0.0024633057734501597,0.0059307589546585176,0.01199037285454013,2020-03-21
81,0.007399082129373739,0.0038935373111345507,0.0008758208548698943,0.006108917083210279,0.009529831787781278,0.012759200073486568,9.84232607969152,15.488083723564525,1.9226186371173015,4.020044997700067,2.604713555863118,1.7249470487409588,4.9106810547403074e-18,3.23147069583208e-33,0.056373752019376555,9.08264710612906e-05,0.010095934405793995,0.08654322469735216,0.8548609407534393,0.8492061722113655,0.0007517615317217413,0.0002513892215865726,0.0004555354025814841,0.0015196141054901848,0.003658687062279829,0.007396864780747632,2020-03-22
82,0.0087495769885694,0.004677260714084489,0.0011626378630972872,0.007404084601013455,0.010563757236185273,0.015181819906022033,9.754579920805782,15.593605340094793,2.139064799532803,4.083566848737952,2.419885184758973,1.7201953479851333,8.384235948477054e-18,1.702051762141445e-33,0.03400681854103779,7.107158040420362e-05,0.016689995936254646,0.08740568498123526,0.8568298593004187,0.8512518018705648,0.0008969711724753225,0.0002999473573990078,0.0005435262472418887,0.0018131415194786703,0.0043653960537956065,0.008825637113717645,2020-03-23
83,0.031084305231412104,0.014492328098808675,0.00687259135621284,0.020344330434496176,0.030488894155002593,0.05299041639264495,10.003674124659502,13.947294597528993,3.6500335544033,3.2389821506204717,2.016113035946543,1.7331977730161698,1.8316169896776365e-18,4.157324044341032e-29,0.0003585787934342982,0.0014695661630757405,0.04552676977411612,0.0850621656255337,0.848736382521313,0.8428429948273382,0.0031072888664763587,0.001039078080517224,0.001882884432095682,0.006281087541837468,0.015122611486259447,0.030573785183458446,2020-03-24
84,0.018600762337462776,0.010209109426893452,0.003285076679487935,0.013492980078751804,0.021297519263041922,0.036948982926577195,9.129337303344824,14.984070713529386,2.6607984877404545,3.2761454238154717,2.147792706853734,1.843076734531151,3.669276349746565e-16,6.999178029579895e-32,0.008621617557313147,0.001300245189333449,0.0332944223383583,0.06724023444664025,0.8472768011645527,0.8413265466644704,0.0020374712555146575,0.0006813308360641587,0.0012346206203227425,0.004118553462452097,0.009916003157604675,0.020047446877449963,2020-03-25
85,0.016983026953526163,0.009552953239991778,0.002939575259253009,0.01192835632918063,0.01947941964131615,0.034617824115223676,9.167318873787632,15.421008671970483,2.618964933367334,3.1853773005303347,2.1604836399513134,1.8991192644286907,2.8014207303230063e-16,4.1213505036144616e-33,0.009695444607722675,0.0017481099548151383,0.03227154079753814,0.059406665481648434,0.8508105696095409,0.8450354948847489,0.001852562039931457,0.0006194765493748412,0.0011224187165703857,0.003744723216051886,0.009016231033230652,0.01822835709353815,2020-03-26
86,0.017079651704821563,0.009418193492490658,0.0028778828589481817,0.012127494741271717,0.01863340011587293,0.031698558128925275,9.27745834266097,15.298577712660588,2.5797705438148504,3.2588763338558566,2.0796820654007844,1.7499350501353477,1.5075583359056867e-16,1.024469968126691e-32,0.010821605800369335,0.001376528543822544,0.03921193486025039,0.08212128422828126,0.8507122679878598,0.8448958628445297,0.0018409839283549682,0.0006156254306370244,0.0011155576862632503,0.003721373104981445,0.008959734964239357,0.018114134079704025,2020-03-27
87,0.012672293759211965,0.007349226604901017,0.0012939619435980271,0.008978004579565945,0.015495884673318349,0.02401202541558046,9.390510838306442,16.285799004130617,1.582389725301804,3.2912478742531244,2.3594196717177462,1.808402921309298,7.626688938600881e-17,2.6047869503263665e-35,0.11561219643061744,0.0012367805793660142,0.019557894709938087,0.07249479378165966,0.8552390642878543,0.849599027831537,0.0013494786361907215,0.0004512659528118338,0.0008177264569581517,0.00272784212024848,0.006567667829113572,0.013278028437487571,2020-03-28
88,0.0070807596435005305,0.003830579840842846,0.00047702323917004665,0.005118944223564464,0.008950147626396239,0.011397585672055842,9.926874493531678,16.05944908657091,1.1036469819089747,3.550257541497652,2.57820657378202,1.6239698537818201,2.9300682743350894e-18,1.016586225917052e-34,0.2714678510032529,0.0005107423504960839,0.010868629345345089,0.106427327406833,0.8539351348310873,0.8482442959284024,0.0007132919478446447,0.00023852498427520902,0.00043222447665732845,0.001441851517455005,0.003471462573019158,0.007018348059549081,2020-03-29
89,0.018242019175061967,0.009686990642559831,0.0027518585873024448,0.011844369138677483,0.019083235088374784,0.03246683039653815,9.574114082795527,15.203655346542451,2.3834704233198396,3.0752781803254634,2.0579391288113853,1.731801062094716,2.5109159757921092e-17,1.828104581138834e-32,0.018368822309423573,0.0024889399614452194,0.04128170873321467,0.08531141911597455,0.8493918984072444,0.843524050293241,0.001905348005811052,0.0006371487922976894,0.001154559570103451,0.003851478937565241,0.009272983258448848,0.018747436473602573,2020-03-30
90,0.018096904730157643,0.009643171081980102,0.0024720254802286113,0.011898664109617388,0.018883783657418975,0.03160497276033108,9.611316806832235,15.315525750692025,2.1666536846128794,3.12624910223934,2.0607364025747112,1.7059505256940144,2.0035246407087386e-17,9.239096924784278e-33,0.031798856300484235,0.002116940255058514,0.041010296394031504,0.09003323681457094,0.8494059413296428,0.843538640342486,0.0018828746459895484,0.0006296336958295003,0.0011409416732283606,0.0038060511880177255,0.009163609491163124,0.018526312624144566,2020-03-31
91,0.019047642386235967,0.009706662154093517,0.002582779201478048,0.012139028985435318,0.018818199012288643,0.03300828328190582,9.915137009695906,15.109874270733574,2.2187212138565773,3.1259945898218158,2.012752534675198,1.7462758499529243,3.1479993293640217e-18,3.2419099353873833e-32,0.02796836766392651,0.002118662503225712,0.045883410634520914,0.08275702285224538,0.849469523231671,0.8436046994614764,0.0019210669875372858,0.0006424052232449361,0.0011640846021337967,0.003883253357174637,0.00934948469227757,0.01890210145367105,2020-04-01
92,0.018455907807246843,0.009788139547678999,0.0025387632266324544,0.011854442324889695,0.018288580844284405,0.030927500319548783,9.720714837936157,15.416876339327636,2.2066982688801695,3.0888064933641965,1.9792362270649375,1.6555413411828435,1.0304024352647223e-17,4.983446877440979e-33,0.028815280917373374,0.0023847219371116554,0.04957226727617111,0.09985112700037779,0.8511657019914403,0.8453669631079899,0.0018986163173124507,0.0006348977141828642,0.001150480454185881,0.0038378714724787892,0.009240221351144644,0.01868120085569826,2020-04-02
93,0.01904213671545725,0.009817251178644681,0.0027420301592017485,0.012299903038178042,0.018780662059819722,0.03166611377140764,9.7617999716298,15.050037209913274,2.3197672717158673,3.119339867311564,1.9782444570145123,1.6498384179556105,8.023503711063502e-18,4.6742512410206543e-32,0.021666907786807223,0.0021641571002260565,0.049685143257306504,0.10101418644270356,0.8484177328447514,0.8425119302283132,0.0019506788472206352,0.0006523074356373138,0.001182028125249627,0.003943110902108542,0.009493600244007633,0.019193463691218052,2020-04-03
94,0.014317273521712665,0.007427464290415095,0.0012937461756242787,0.009335526239629554,0.014565355691102868,0.02319051156577887,10.060512295073247,15.607516122717074,1.500260992383801,3.2452290934304826,2.1029827144726845,1.656160881143201,1.2930928259156436e-18,1.5642295634677482e-33,0.13559419029345968,0.0014397394426259803,0.03709328229898037,0.09972542947766291,0.8510697327488583,0.8452672548040087,0.0014231157521395808,0.000475890220584444,0.0008623474063460211,0.0028766925141057178,0.006926046320240478,0.01400257174880928,2020-04-04
95,0.007267105477739422,0.003925625962767101,0.00044975818517168004,0.005368133532792458,0.00863042836306221,0.01208231194583558,9.73241499212473,15.721772880067052,0.9940224554262229,3.556552699552233,2.374905544492339,1.6445293120324311,9.595728086797018e-18,7.823147532072929e-34,0.32177122570346506,0.0004995762567975673,0.018784738141589936,0.10210670206663768,0.8481563410608441,0.842240354348929,0.0007466908761720308,0.00024969359325526387,0.00045246280173703927,0.0015093642597980629,0.0036340091011522967,0.007346972691476909,2020-04-05
96,0.018466422544660032,0.00979080597252849,0.0029070309686175734,0.012010803071654426,0.018956083584524695,0.033633230455419466,9.602178428385955,15.22435466446193,2.494563856839008,3.0896254367392997,2.0253050803120516,1.7774115797382264,2.117797839809639e-17,1.6111238133468603e-32,0.01366665556287998,0.002378544399041325,0.04456327236120823,0.07747433384587724,0.8506469836145384,0.8448280349241958,0.0019231492814244739,0.0006431015427788921,0.001165346383355856,0.00388746251530421,0.009359618839056094,0.018922589927299168,2020-04-06
97,0.018257612264845097,0.00950760935814782,0.0028403892778034305,0.01218728433849719,0.01810627152844957,0.030756300857534214,9.604805550678213,14.957168016652686,2.465928193811871,3.1717454349972196,1.957169594680418,1.644413815588439,2.0842972042778042e-17,8.252701592727345e-32,0.014762860541551766,0.0018290837574296995,0.052135670698846226,0.10213057421779138,0.8476429459713531,0.841706956853354,0.0019008830703038952,0.000635655716881862,0.001151854009752292,0.0038424534970625326,0.009251253226936679,0.018703504291909846,2020-04-07
98,0.01854176092921143,0.009518316411691631,0.0028066638661024762,0.01242814034141643,0.019458791309518518,0.031017665438634517,9.756259581635979,14.977038735206834,2.4371414581069826,3.2350820586696303,2.1037932834777946,1.6587231128426925,8.298899461119983e-18,7.307125007912531e-32,0.015943038265581928,0.0014884780645837896,0.037021386386162945,0.09920693500763386,0.8490519384342043,0.8431708451264461,0.0019004989334347184,0.0006355272614283041,0.0011516212392047671,0.003841677001085803,0.009249383702447734,0.018699724624610163,2020-04-08
99,0.008487963675522294,0.004273915154418257,0.0006480356182424788,0.006435828616191184,0.008976293035921757,0.014102837115321861,10.198372061480622,15.356303312461295,1.2849439409455434,3.8254153198358556,2.2160481666421914,1.7221312547803838,5.549159701857932e-19,7.206350655357867e-33,0.20074113682047998,0.0001892745930457572,0.028154764583115336,0.08705346543994814,0.8500343004174328,0.844191480953177,0.0008322861359002029,0.00027831666693832956,0.0005043298758742837,0.0016823868987034167,0.004050585709751448,0.00818917668219217,2020-04-09
100,0.007254929882707092,0.0035839920378819526,0.00040167458370927696,0.005401305866509495,0.008719713748105585,0.013391175480529701,10.607065824461053,15.669766545968134,0.96915750025329,3.9066778342342254,2.619504245748898,1.989817127722255,4.4686795371062254e-20,1.072226649830029e-33,0.3339862523696011,0.0001397447831565322,0.009686584242235074,0.04838148755668633,0.8549068836938081,0.849253905136424,0.0006839714208218101,0.000228720193588597,0.0004144574886995138,0.0013825828736574695,0.0033287648845221392,0.006729852353747999,2020-04-10
101,0.011957287284868006,0.006096542739446031,0.0009494972568421215,0.008281379150235416,0.014349635075717406,0.021514471036118036,10.115754408780008,15.423490898975253,1.325614640519472,3.46589230985862,2.494372466616035,1.8498167395479546,9.215448775207258e-19,4.786808237463608e-33,0.18693045996946572,0.0006849410258420708,0.0136737344684897,0.06625648610337576,0.8497987147690919,0.8439467166432123,0.0011820460246138077,0.0003952764506672799,0.0007162694404687924,0.0023893930941475874,0.005752803668164559,0.011630595926694659,2020-04-11
102,0.007380038250334021,0.0038228880251996097,0.0003432870196988934,0.005501386600623984,0.008720479017852795,0.013265010229054297,10.224814606986104,15.838784594099367,0.7848961088956676,3.7706461391226855,2.4825157074839406,1.8678278123533023,4.7168775606552865e-19,3.85257030007222e-34,0.43372026122327845,0.00023161286043777164,0.01411870492822719,0.06368625498386743,0.8522568069341219,0.8465005786328539,0.0007217772188545707,0.0002413624607675895,0.0004373661887327879,0.0014590036820331248,0.0035127588484389106,0.007101837836080579,2020-04-12
103,0.018598013657898878,0.009802965313540088,0.002799819049544042,0.01305010407977324,0.01920329447315406,0.034052408552148916,9.415597288168081,14.841309581246236,2.3392101580652493,3.268451694544472,1.9976154513030249,1.7521108026143986,6.554571167304033e-17,1.6788413122857955e-31,0.020609026009745297,0.0013337310159106284,0.04751946734495035,0.0817451750661139,0.8447117810230639,0.8386615906733131,0.0019752346121758727,0.0006605188888403287,0.0011969078707574356,0.003992748034659894,0.009613108699488653,0.019435077108900807,2020-04-13
104,0.01945708635174981,0.010124822757777747,0.0029787050410388155,0.013057097874250703,0.01963647511707387,0.035586035799771105,9.491890123201207,14.770519514672642,2.3980617424482715,3.1511446396062954,1.9683089243169807,1.7643588749807502,4.132313850458214e-17,2.5922269072252815e-31,0.01767897995918227,0.001954605649330216,0.05082799312537262,0.07965417205639555,0.844402293973805,0.8383400456870701,0.0020498642629870403,0.0006854750604892412,0.0012421302539098694,0.004143604742904489,0.009976317677819748,0.02016938634446428,2020-04-14
105,0.0200233773303319,0.008758593889131083,0.0031180465405244704,0.013828733339447305,0.01906803588507839,0.032437548925478676,9.703325288994645,12.692614636386294,2.4935829325734242,3.315220688489549,1.8986462411809881,1.5975840227015767,1.1454085429957584e-17,1.0205493690101085e-25,0.013702971363943066,0.001141942461788128,0.05948142987404755,0.11218544540234263,0.8217426594841192,0.8147975682951888,0.0020635582889344225,0.0006900543457785729,0.0012504282491645818,0.004171285907891648,0.010042964019046417,0.020304127022142796,2020-04-15
106,0.018152845915774544,0.009966193026754278,0.003007674779231994,0.01264741557022344,0.019908245267230302,0.032751185065933636,9.039361622263565,14.840747614856603,2.4716210076870992,3.1155993960482515,2.036952286135203,1.6574959569236203,6.286477308748256e-16,1.6846384015751653e-31,0.014538897884629358,0.0021901239357339846,0.04336742593888652,0.09945499120088203,0.8426546352328366,0.8365242963458043,0.0020081999895949347,0.0006715425183012638,0.00121688348249092,0.004059384395267603,0.009773545213964275,0.0197594358701913,2020-04-16
107,0.015484839939134788,0.009962663926338317,0.003485290913312509,0.012720761913312399,0.01993331338271778,0.032708791465736006,7.730847781629222,14.874053098514956,2.871556725971454,3.1418128272364347,2.0448183334618224,1.6596530895232668,1.2916181484607187e-12,1.3734121763709462e-31,0.004660378214133216,0.002014053095679347,0.042575379369111405,0.0990192826136018,0.8379561663746966,0.8316427702594251,0.002002993769445486,0.0006698015571379802,0.0012137287352850142,0.004048860518690316,0.009748207484510966,0.01970820990977793,2020-04-17
108,0.013903545619671444,0.007559503093724263,0.0015199073946061674,0.009737276264705736,0.016162059229447544,0.024740864022784928,9.0912702737695,14.781744711019222,1.6401142240148066,3.1498021664580134,2.1714534861065693,1.6441683519933967,4.608792624242081e-16,2.419611285406239e-31,0.10302245980517659,0.001963056399624531,0.03142767401127332,0.10218132439022568,0.8360375827645073,0.8296494366384493,0.001529329257737119,0.0005114080402220006,0.0009267082574807583,0.003091392966960655,0.007442968192897479,0.015047646424278268,2020-04-18
109,0.006864153612976785,0.0038724469959994234,0.0005105564477170259,0.006167553520463418,0.008616753682868907,0.013897665853949553,9.174884951250505,15.478631484898452,1.1261995839254415,4.0782452829257805,2.3665307154907618,1.8879388253088163,2.792340805521868e-16,3.42264458204825e-33,0.2618329741960256,7.255461395655648e-05,0.019199445735173758,0.06091517723589408,0.844997981759538,0.8389589420878317,0.0007481460148490718,0.0002501801919489802,0.00045334455366911815,0.0015123056835950643,0.0036410909972415034,0.00736129034884182,2020-04-19
110,0.016229281987267044,0.010294746453412211,0.003314107862213648,0.012549851902191043,0.019798379121142802,0.036159492477550646,7.855252970364868,14.90081318236424,2.6471921887448286,3.005012291513297,1.9689982935213535,1.7787528735502767,6.373978588534652e-13,1.1656149968678508e-31,0.00896023694063345,0.003101194407129371,0.050747985781700776,0.07725314117550969,0.8366227606163621,0.8302574136273893,0.0020660419274203478,0.0006908848750346384,0.0012519332280838433,0.004176306345779056,0.010055051437213493,0.020328564476401165,2020-04-20
111,0.01932356778797833,0.010112861235167447,0.0032087276308304102,0.012551787265624404,0.019917606045604316,0.032364650938587744,9.300009686904662,14.554710766207032,2.5485132992136164,2.988466820712362,1.9696454542961097,1.5830674977883,1.3161790021395285e-16,9.76844452126851e-31,0.011796890785143843,0.0032642382020801803,0.05067297406193142,0.1154575885504366,0.8410401754750672,0.8348469355585113,0.0020778008237118113,0.0006948170525413241,0.001259058617359585,0.004200075831068598,0.01011227985329078,0.020444264684736643,2020-04-21
