station_name,stratum1,stratum2,stratum3,stratum4,stratum5,stratum6,total,date
(05105) Pradera,0,0,0.748239322,0.251760678,0,0,1,2/12/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,2/12/20
(06000) Portal Eldorado,0,0,0.873455869,0.126544131,0,0,1,2/12/20
(06000) Portal Eldorado - alimentacion,0,0.374403061,0.411986403,0.213610536,0,0,1,2/12/20
(06001) Modelia,0,0,0.342201937,0.657798063,0,0,1,2/12/20
(06002) Normandía,0,0,0.031013168,0.956916404,0.012070428,0,1,2/12/20
(06100) Av. Rojas,0,0,0.094951574,0.703470866,0.20157756,0,1,2/12/20
(06101) El Tiempo,0,0,0.024328722,0.799308956,0.176362322,0,1,2/12/20
(06102) Salitre El Greco,0,0,0,0.851253835,0.148746165,0,1,2/12/20
(06103) CAN,0,0,0,0.953137015,0.046862985,0,1,2/12/20
(06104) Gobernación,0,0,0.000385764,0.999614236,0,0,1,2/12/20
(06105) Quinta Paredes,0,0,0.000373252,0.999626748,0,0,1,2/12/20
(06106) Recinto Ferial,0,0,0.172939743,0.827060257,0,0,1,2/12/20
(06107) Ciudad Universitaria,0,0,0.144457732,0.855542268,0,0,1,2/12/20
(06108) Concejo de Bogotá,0,0,0.026024265,0.973975735,0,0,1,2/12/20
(06109) Centro Memoria,0,0,0.483340195,0.516659805,0,0,1,2/12/20
(06111) Universidades,0.17348726,0.10319641,0.707789928,0.015526402,0,0,1,2/12/20
(07000) Portal Sur,0.089334757,0.816446713,0.09421853,0,0,0,1,2/12/20
(07000) Portal Sur - alimentacion,0.085454845,0.771389297,0.143155859,0,0,0,1,2/12/20
(07001) PERDOMO,0,0.509440948,0.490559052,0,0,0,1,2/12/20
(07002) MADELENA,0,0.177577319,0.822422681,0,0,0,1,2/12/20
(07003) SEVILLANA,0,0.144757874,0.855242126,0,0,0,1,2/12/20
(07004) VENECIA,0,0.359292581,0.640707419,0,0,0,1,2/12/20
(07005) ALQUERIA,0,0.487043865,0.512956135,0,0,0,1,2/12/20
(07006) General Santander,0,0.049370412,0.950629588,0,0,0,1,2/12/20
(07006) General Santander - alimentacion,0,0.680709573,0.319290427,0,0,0,1,2/12/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,2/12/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,2/12/20
(07009) SENA,0,0,1,0,0,0,1,2/12/20
(07010) Bosa,0.422006759,0.577993241,0,0,0,0,1,2/12/20
(07101) CASTELLANA,0,0,0.132068702,0.867931298,0,0,1,2/12/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,2/12/20
(07103) AV. CHILE,0,0,0.523614568,0.476385432,0,0,1,2/12/20
(07104) Simon Bolivar,0,0,0.246748877,0.753251123,0,0,1,2/12/20
(07105) MOVISTAR ARENA,0,0,0.118695028,0.600841726,0.280463246,0,1,2/12/20
(07106) EL CAMPIN,0,0,0.018686972,0.671922591,0.309390436,0,1,2/12/20
(07107) U. NACIONAL,0,0,0.165159926,0.834840074,0,0,1,2/12/20
(07108) Av. El Dorado,0,0,0.023138272,0.976861728,0,0,1,2/12/20
(07109) CAD,0,0,0.291702405,0.708297595,0,0,1,2/12/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,2/12/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,2/12/20
(07112) COMUNEROS,0,0,1,0,0,0,1,2/12/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,2/12/20
(07200) Tygua-San José,0,0,1,0,0,0,1,2/12/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,2/12/20
(07505) LEON XIII,0,1,0,0,0,0,1,2/12/20
(07506) DESPENSA,0,1,0,0,0,0,1,2/12/20
(08000) Portal Tunal,0,0.780181751,0.219818249,0,0,0,1,2/12/20
(08000) Portal Tunal - alimentacion,0.718753811,0.219770963,0.061475226,0,0,0,1,2/12/20
(08001) Parque el Tunal,0.243881772,0.756118228,0,0,0,0,1,2/12/20
(08002) Biblioteca,0,0.237010374,0.762989626,0,0,0,1,2/12/20
(09000) Cabecera Usme,0.38337609,0.61662391,0,0,0,0,1,2/12/20
(09000) Cabecera Usme - alimentacion,0.638144822,0.361855178,0,0,0,0,1,2/12/20
(09001) Molinos,0.034963736,0.819036267,0.145999997,0,0,0,1,2/12/20
(09002) Consuelo,0.253472674,0.471522863,0.275004463,0,0,0,1,2/12/20
(09003) Socorro,0.09848665,0.88668266,0.01483069,0,0,0,1,2/12/20
(09004) Santa Lucía,0,0.16058661,0.83941339,0,0,0,1,2/12/20
(09100) Calle 40 Sur,0,0.14241724,0.85758276,0,0,0,1,2/12/20
(09101) Quiroga,0,0.397230306,0.602769694,0,0,0,1,2/12/20
(09103) Olaya,0,0.002674535,0.997325465,0,0,0,1,2/12/20
(09104) Restrepo,0,0,1,0,0,0,1,2/12/20
(09105) Río Fucha,0,0,1,0,0,0,1,2/12/20
(09106) Nariño,0,0,1,0,0,0,1,2/12/20
(09107) Hortúa,0,0.205739078,0.794260922,0,0,0,1,2/12/20
(09108) Hospital,0,0.487393226,0.512606774,0,0,0,1,2/12/20
(09109) Tercer Milenio,0,0.10854237,0.89145763,0,0,0,1,2/12/20
(09110) Avenida Jimenez,0,0.179373022,0.820626978,0,0,0,1,2/12/20
(09111) Calle 19,0,0.457545721,0.542454279,0,0,0,1,2/12/20
(09113) Calle 22,0,0.390864706,0.609135294,0,0,0,1,2/12/20
(09114) Calle 26,0,0,0.099444106,0.900555894,0,0,1,2/12/20
(09115) Calle 34,0,0.04874324,0.061092037,0.890164723,0,0,1,2/12/20
(09116) Avenida 39,0.017724256,0.00822202,0.110308936,0.747119469,0.116625318,0,1,2/12/20
(09117) Calle 45,0.17930539,0.001362814,0.000611502,0.787622843,0.031097451,0,1,2/12/20
(09118) Marly,0.03980011,0,0.214813223,0.711264709,0.034121958,0,1,2/12/20
(09119) Calle 57,0,0,0.193944199,0.670203869,0.135851933,0,1,2/12/20
(09120) Calle 63,0,0,0.20091281,0.79908719,0,0,1,2/12/20
(09121) Las Flores,0,0,0.313139998,0.447489468,0.086626571,0.152743963,1,2/12/20
(09122) Calle 72,0,0,0.236253879,0.103458823,0.178899382,0.481387916,1,2/12/20
(09123) Calle 76,0,0,0.098181008,0.034358087,0.592517545,0.27494336,1,2/12/20
(10000) Portal 20 de Julio,0,0.81574962,0.18425038,0,0,0,1,2/12/20
(10000) Portal 20 de Julio - alimentacion,0.245644761,0.739773958,0.014581281,0,0,0,1,2/12/20
(10001) Country Sur,0,0.01168602,0.98831398,0,0,0,1,2/12/20
(10002) Av. Primero de Mayo,0,0.168537735,0.831462265,0,0,0,1,2/12/20
(10003) Ciudad Jardín,0,0.111561569,0.888438431,0,0,0,1,2/12/20
(10004) Policarpa,0,0.662445363,0.337554637,0,0,0,1,2/12/20
(10005) Bicentenario,0,0.868944206,0.131055794,0,0,0,1,2/12/20
(10006) San Victorino,0,0,1,0,0,0,1,2/12/20
(10007) Las Nieves,0,0,1,0,0,0,1,2/12/20
(10008) San Diego,0,0,0.738715337,0.261284663,0,0,1,2/12/20
(10009) Museo Nacional,0,0.205138731,0.10545948,0.68940179,0,0,1,2/12/20
(10010) San Bernardo,0,0.943011463,0.056988537,0,0,0,1,2/12/20
(12000) Puente Aranda,0,0,1,0,0,0,1,2/12/20
(12001) Carrera 43,0,0,1,0,0,0,1,2/12/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,2/12/20
(12003) Ricaurte,0,0,1,0,0,0,1,2/12/20
(12004) Carrera 22,0,0.188230153,0.811769847,0,0,0,1,2/12/20
(12007) Zona Industrial,0,0.11760253,0.88239747,0,0,0,1,2/12/20
(14001) La Sabana,0,0.19756136,0.80243864,0,0,0,1,2/12/20
(14004) Museo del Oro,0.077654567,0.581395095,0.340950338,0,0,0,1,2/12/20
(14005) Las Aguas,0,0.118288357,0.881711643,0,0,0,1,2/12/20
(40001) Juan Pablo II,0.675177079,0.324822921,0,0,0,0,1,2/12/20
(40002) Manitas,0.990214394,0.009785606,0,0,0,0,1,2/12/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,2/12/20
(50002) Corral Calle 40 Sur,0.048644119,0.6292392,0.322116681,0,0,0,1,2/12/20
(50003) Corral Molinos,0.239075748,0.697312761,0.063611491,0,0,0,1,2/12/20
(50004) Corral Avenida Ciudad de Cali,0.076643969,0.712312951,0.197880458,0,0,0.013162622,1,2/12/20
(50006) Corral Carrera 77,0.04489962,0.535352704,0.412577858,0,0,0.007169817,1,2/12/20
(02000) Cabecera Autopista Norte,0,0.031885078,0.337033568,0.631081353,0,0,1,2/13/20
(02000) Cabecera Autopista Norte - alimentacion,0.050804684,0.105833446,0.372479588,0.418112061,0.035697583,0.017072638,1,2/13/20
(02001) Centro Comercial Santa Fe,0,0.066237806,0.410101213,0.398552735,0.125108247,0,1,2/13/20
(02101) Toberín,0,0,0.863419069,0.136580931,0,0,1,2/13/20
(02102) Calle 161,0,0,0.176986849,0.407783765,0.415229386,0,1,2/13/20
(02103) Mazurén,0,0,0,0.847723229,0.152276771,0,1,2/13/20
(02104) Calle 146,0,0,0,0.950100131,0.049899869,0,1,2/13/20
(02105) Calle 142,0,0,0.090449781,0.75198063,0.157569588,0,1,2/13/20
(02200) Alcalá,0,0,0.233863286,0.107114623,0.659022091,0,1,2/13/20
(02201) Prado,0,0,0.188596979,0.122536857,0.63241623,0.056449934,1,2/13/20
(02202) Calle 127,0,0,0,0.045271589,0.795092637,0.159635774,1,2/13/20
(02204) Pepe Sierra,0,0,0,0,0.615096497,0.384903503,1,2/13/20
(02205) Calle 106,0,0,0,0,0.241704099,0.758295901,1,2/13/20
(02300) Calle 100,0,0,0,0.006574509,0.165188609,0.828236882,1,2/13/20
(02302) Virrey,0,0,0,0.056671489,0.032872328,0.910456183,1,2/13/20
(02303) Calle 85,0,0,0,0.095438656,0.47444562,0.430115724,1,2/13/20
(02304) Heroes,0,0,0.035096615,0.1534379,0.573680485,0.237785,1,2/13/20
(02502) Terminal,0,0.05237565,0.32714851,0.321802879,0.298672961,0,1,2/13/20
(03000) Portal Suba,0,0.200013644,0.6703682,0.129618156,0,0,1,2/13/20
(03000) Portal Suba - alimentacion,0,0.743475659,0.223469178,0.023239399,0.009815765,0,1,2/13/20
(03001) LA CAMPIÑA,0,0.120772277,0.617463355,0.261764368,0,0,1,2/13/20
(03002) SUBA - TV- 91,0,0.132487582,0.761221651,0.059046005,0,0.047244762,1,2/13/20
(03003) 21 ANGELES,0,0.186394967,0.241064165,0.022518664,0.089732751,0.460289453,1,2/13/20
(03004) GRATAMIRA,0.00394045,0.012733036,0.038190385,0.051179899,0.758298629,0.135657602,1,2/13/20
(03005) SUBA - AV. BOYACA,0.018882113,0.003316126,0.191022715,0.146056629,0.191943102,0.448779316,1,2/13/20
(03006) NIZA - CALLE 127,0,0.012443264,0.053549848,0.136513992,0.686564647,0.110928249,1,2/13/20
(03007) HUMEDAL CORDOBA,0,0,0,0.066822438,0.933177562,0,1,2/13/20
(03009) Av. Suba- Calle 116,0,0,0.043517391,0.175848032,0.780634578,0,1,2/13/20
(03010) PUENTE LARGO,0,0,0.000555115,0.303226755,0.69621813,0,1,2/13/20
(03011) SUBA - CALLE 100,0,0,0.017073799,0.39419424,0.588731961,0,1,2/13/20
(03012) SUBA - CALLE 95,0,0,0.154579698,0.189865645,0.655554657,0,1,2/13/20
(03013) RIO NEGRO,0,0,0.46260928,0.53739072,0,0,1,2/13/20
(03014) SAN MARTIN,0,0,0.689460332,0.310539668,0,0,1,2/13/20
(04000) Cabecera Calle 80,0,0.183384449,0.816615551,0,0,0,1,2/13/20
(04000) Cabecera Calle 80 - alimentacion,0.03570131,0.29405048,0.648070407,0.022177802,0,0,1,2/13/20
(04001) Quirigua,0,0.050755517,0.949244483,0,0,0,1,2/13/20
(04002) Carrera 90,0,0.018926929,0.981073071,0,0,0,1,2/13/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,2/13/20
(04100) Carrera 77,0,0,1,0,0,0,1,2/13/20
(04101) Minuto de Dios,0,0.008329494,0.697795303,0.293875203,0,0,1,2/13/20
(04102) Avenida Boyaca,0,0,0.187381376,0.728115483,0.084503141,0,1,2/13/20
(04103) Las Ferias,0,0,0.289811378,0.655138431,0.055050191,0,1,2/13/20
(04104) Avenida 68,0,0,0.390891761,0.609108239,0,0,1,2/13/20
(04105) Carrera 53,0,0,0.401831732,0.598168268,0,0,1,2/13/20
(04106) Carrera 47,0,0,0.680628438,0.319371562,0,0,1,2/13/20
(04107) Escuela Militar,0,0,0.760892652,0.239107348,0,0,1,2/13/20
(04108) El Polo,0,0,0.461283049,0.538716951,0,0,1,2/13/20
(05000) Portal Américas,0,1,0,0,0,0,1,2/13/20
(05000) Portal Américas - alimentacion,0.144116565,0.74694358,0.108939855,0,0,0,1,2/13/20
(05001) Patio Bonito,0,0.98886315,0.01113685,0,0,0,1,2/13/20
(05002) Tintal,0,0.963210914,0.036789086,0,0,0,1,2/13/20
(05005) Transversal 86,0,0.303995941,0.696004059,0,0,0,1,2/13/20
(05100) Banderas P. Central,0,0,0.854988419,0.145011581,0,0,1,2/13/20
(05100) Banderas P. Central - alimentacion,0,0.363715926,0.630984449,0.005299625,0,0,1,2/13/20
(05101) Mandalay - Cr.73,0,0,0.794539085,0.205460915,0,0,1,2/13/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,2/13/20
(05103) Marsella,0,0.239055163,0.27829933,0.482645507,0,0,1,2/13/20
(05105) Pradera,0,0,0.755537243,0.244462757,0,0,1,2/13/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,2/13/20
(06000) Portal Eldorado,0,0,0.877717266,0.122282734,0,0,1,2/13/20
(06000) Portal Eldorado - alimentacion,0,0.373142377,0.418296463,0.208561161,0,0,1,2/13/20
(06001) Modelia,0,0,0.351061895,0.648938105,0,0,1,2/13/20
(06002) Normandía,0,0,0.032203388,0.955518046,0.012278565,0,1,2/13/20
(06100) Av. Rojas,0,0,0.097998613,0.698189531,0.203811855,0,1,2/13/20
(06101) El Tiempo,0,0,0.025191701,0.795906999,0.1789013,0,1,2/13/20
(06102) Salitre El Greco,0,0,0,0.848888537,0.151111463,0,1,2/13/20
(06103) CAN,0,0,0,0.952301039,0.047698961,0,1,2/13/20
(06104) Gobernación,0,0,0.000401148,0.999598852,0,0,1,2/13/20
(06105) Quinta Paredes,0,0,0.000388138,0.999611862,0,0,1,2/13/20
(06106) Recinto Ferial,0,0,0.178607243,0.821392757,0,0,1,2/13/20
(06107) Ciudad Universitaria,0,0,0.149360398,0.850639602,0,0,1,2/13/20
(06108) Concejo de Bogotá,0,0,0.027034499,0.972965501,0,0,1,2/13/20
(06109) Centro Memoria,0,0,0.493115004,0.506884996,0,0,1,2/13/20
(06111) Universidades,0.171200695,0.101885201,0.711896767,0.015017337,0,0,1,2/13/20
(07000) Portal Sur,0.089138244,0.815042093,0.095819664,0,0,0,1,2/13/20
(07000) Portal Sur - alimentacion,0.085188689,0.769356167,0.145455143,0,0,0,1,2/13/20
(07001) PERDOMO,0,0.504798688,0.495201312,0,0,0,1,2/13/20
(07002) MADELENA,0,0.174881083,0.825118917,0,0,0,1,2/13/20
(07003) SEVILLANA,0,0.142473624,0.857526376,0,0,0,1,2/13/20
(07004) VENECIA,0,0.35502833,0.64497167,0,0,0,1,2/13/20
(07005) ALQUERIA,0,0.482404997,0.517595003,0,0,0,1,2/13/20
(07006) General Santander,0,0.048505988,0.951494012,0,0,0,1,2/13/20
(07006) General Santander - alimentacion,0,0.676659377,0.323340623,0,0,0,1,2/13/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,2/13/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,2/13/20
(07009) SENA,0,0,1,0,0,0,1,2/13/20
(07010) Bosa,0.421889615,0.578110385,0,0,0,0,1,2/13/20
(07101) CASTELLANA,0,0,0.136618046,0.863381954,0,0,1,2/13/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,2/13/20
(07103) AV. CHILE,0,0,0.533363045,0.466636955,0,0,1,2/13/20
(07104) Simon Bolivar,0,0,0.254092094,0.745907906,0,0,1,2/13/20
(07105) MOVISTAR ARENA,0,0,0.12220987,0.594899078,0.282891052,0,1,2/13/20
(07106) EL CAMPIN,0,0,0.019306251,0.667556018,0.313137731,0,1,2/13/20
(07107) U. NACIONAL,0,0,0.170625069,0.829374931,0,0,1,2/13/20
(07108) Av. El Dorado,0,0,0.02403924,0.97596076,0,0,1,2/13/20
(07109) CAD,0,0,0.299850882,0.700149118,0,0,1,2/13/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,2/13/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,2/13/20
(07112) COMUNEROS,0,0,1,0,0,0,1,2/13/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,2/13/20
(07200) Tygua-San José,0,0,1,0,0,0,1,2/13/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,2/13/20
(07505) LEON XIII,0,1,0,0,0,0,1,2/13/20
(07506) DESPENSA,0,1,0,0,0,0,1,2/13/20
(08000) Portal Tunal,0,0.776979956,0.223020044,0,0,0,1,2/13/20
(08000) Portal Tunal - alimentacion,0.71782917,0.21959368,0.06257715,0,0,0,1,2/13/20
(08001) Parque el Tunal,0.243793217,0.756206783,0,0,0,0,1,2/13/20
(08002) Biblioteca,0,0.23366813,0.76633187,0,0,0,1,2/13/20
(09000) Cabecera Usme,0.383262558,0.616737442,0,0,0,0,1,2/13/20
(09000) Cabecera Usme - alimentacion,0.63803391,0.36196609,0,0,0,0,1,2/13/20
(09001) Molinos,0.034852143,0.81681437,0.148333488,0,0,0,1,2/13/20
(09002) Consuelo,0.25208207,0.469161265,0.278756666,0,0,0,1,2/13/20
(09003) Socorro,0.098416652,0.88647812,0.015105228,0,0,0,1,2/13/20
(09004) Santa Lucía,0,0.158098759,0.841901241,0,0,0,1,2/13/20
(09100) Calle 40 Sur,0,0.140163872,0.859836128,0,0,0,1,2/13/20
(09101) Quiroga,0,0.392791831,0.607208169,0,0,0,1,2/13/20
(09103) Olaya,0,0.002625449,0.997374551,0,0,0,1,2/13/20
(09104) Restrepo,0,0,1,0,0,0,1,2/13/20
(09105) Río Fucha,0,0,1,0,0,0,1,2/13/20
(09106) Nariño,0,0,1,0,0,0,1,2/13/20
(09107) Hortúa,0,0.202720648,0.797279352,0,0,0,1,2/13/20
(09108) Hospital,0,0.482754162,0.517245838,0,0,0,1,2/13/20
(09109) Tercer Milenio,0,0.106758257,0.893241743,0,0,0,1,2/13/20
(09110) Avenida Jimenez,0,0.176655378,0.823344622,0,0,0,1,2/13/20
(09111) Calle 19,0,0.452939725,0.547060275,0,0,0,1,2/13/20
(09113) Calle 22,0,0.386451755,0.613548245,0,0,0,1,2/13/20
(09114) Calle 26,0,0,0.103003007,0.896996993,0,0,1,2/13/20
(09115) Calle 34,0,0.049584202,0.063311072,0.887104727,0,0,1,2/13/20
(09116) Avenida 39,0.017955789,0.008333426,0.113899513,0.741840746,0.117970526,0,1,2/13/20
(09117) Calle 45,0.182162373,0.001385194,0.000633195,0.784273963,0.031545276,0,1,2/13/20
(09118) Marly,0.040204219,0,0.221168403,0.704210972,0.034416406,0,1,2/13/20
(09119) Calle 57,0,0,0.199629363,0.663382504,0.136988133,0,1,2/13/20
(09120) Calle 63,0,0,0.207267294,0.792732706,0,0,1,2/13/20
(09121) Las Flores,0,0,0.321544137,0.441869805,0.087141027,0.149445031,1,2/13/20
(09122) Calle 72,0,0,0.243640495,0.102600036,0.180737747,0.473021722,1,2/13/20
(09123) Calle 76,0,0,0.100837779,0.033933934,0.59616503,0.269063257,1,2/13/20
(10000) Portal 20 de Julio,0,0.81294168,0.18705832,0,0,0,1,2/13/20
(10000) Portal 20 de Julio - alimentacion,0.245488662,0.739659017,0.014852321,0,0,0,1,2/13/20
(10001) Country Sur,0,0.011473446,0.988526554,0,0,0,1,2/13/20
(10002) Av. Primero de Mayo,0,0.165951056,0.834048944,0,0,0,1,2/13/20
(10003) Ciudad Jardín,0,0.109733939,0.890266061,0,0,0,1,2/13/20
(10004) Policarpa,0,0.658279792,0.341720208,0,0,0,1,2/13/20
(10005) Bicentenario,0,0.866814585,0.133185415,0,0,0,1,2/13/20
(10006) San Victorino,0,0,1,0,0,0,1,2/13/20
(10007) Las Nieves,0,0,1,0,0,0,1,2/13/20
(10008) San Diego,0,0,0.746195689,0.253804311,0,0,1,2/13/20
(10009) Museo Nacional,0,0.207639776,0.108746337,0.683613887,0,0,1,2/13/20
(10010) San Bernardo,0,0.942005086,0.057994914,0,0,0,1,2/13/20
(12000) Puente Aranda,0,0,1,0,0,0,1,2/13/20
(12001) Carrera 43,0,0,1,0,0,0,1,2/13/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,2/13/20
(12003) Ricaurte,0,0,1,0,0,0,1,2/13/20
(12004) Carrera 22,0,0.185408635,0.814591365,0,0,0,1,2/13/20
(12007) Zona Industrial,0,0.115688822,0.884311178,0,0,0,1,2/13/20
(14001) La Sabana,0,0.194633506,0.805366494,0,0,0,1,2/13/20
(14004) Museo del Oro,0.077127188,0.577724042,0.34514877,0,0,0,1,2/13/20
(14005) Las Aguas,0,0.116364961,0.883635039,0,0,0,1,2/13/20
(40001) Juan Pablo II,0.675071738,0.324928262,0,0,0,0,1,2/13/20
(40002) Manitas,0.990209739,0.009790261,0,0,0,0,1,2/13/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,2/13/20
(50002) Corral Calle 40 Sur,0.048330047,0.625476832,0.326193121,0,0,0,1,2/13/20
(50003) Corral Molinos,0.238703702,0.696562079,0.064734219,0,0,0,1,2/13/20
(50004) Corral Avenida Ciudad de Cali,0.076356185,0.709979254,0.200929568,0,0,0.012734993,1,2/13/20
(50006) Corral Carrera 77,0.044543862,0.531366027,0.417182254,0,0,0.006907858,1,2/13/20
(02000) Cabecera Autopista Norte,0,0.033655007,0.348016825,0.618328169,0,0,1,2/14/20
(02000) Cabecera Autopista Norte - alimentacion,0.051636709,0.110347061,0.379931415,0.404670945,0.0364661,0.016947771,1,2/14/20
(02001) Centro Comercial Santa Fe,0,0.068999912,0.417925188,0.385389509,0.12768539,0,1,2/14/20
(02101) Toberín,0,0,0.869491088,0.130508912,0,0,1,2/14/20
(02102) Calle 161,0,0,0.180641273,0.394923084,0.424435642,0,1,2/14/20
(02103) Mazurén,0,0,0,0.840624119,0.159375881,0,1,2/14/20
(02104) Calle 146,0,0,0,0.947478105,0.052521895,0,1,2/14/20
(02105) Calle 142,0,0,0.094043538,0.741881762,0.164074699,0,1,2/14/20
(02200) Alcalá,0,0,0.234918797,0.102096554,0.662984648,0,1,2/14/20
(02201) Prado,0,0,0.189894587,0.117071502,0.637717946,0.055315965,1,2/14/20
(02202) Calle 127,0,0,0,0.043190225,0.800605629,0.156204146,1,2/14/20
(02204) Pepe Sierra,0,0,0,0,0.621854565,0.378145435,1,2/14/20
(02205) Calle 106,0,0,0,0,0.24699225,0.75300775,1,2/14/20
(02300) Calle 100,0,0,0,0.006380466,0.169203885,0.824415649,1,2/14/20
(02302) Virrey,0,0,0,0.055279355,0.033843088,0.910877556,1,2/14/20
(02303) Calle 85,0,0,0,0.092002545,0.482728727,0.425268728,1,2/14/20
(02304) Heroes,0,0,0.035571778,0.147563716,0.582315285,0.234549221,1,2/14/20
(02502) Terminal,0,0.054345068,0.332078344,0.309950353,0.303626235,0,1,2/14/20
(03000) Portal Suba,0,0.204901801,0.671837824,0.123260375,0,0,1,2/14/20
(03000) Portal Suba - alimentacion,0,0.748504723,0.22009507,0.021718218,0.009681989,0,1,2/14/20
(03001) LA CAMPIÑA,0,0.124788837,0.62414366,0.251067503,0,0,1,2/14/20
(03002) SUBA - TV- 91,0,0.135610754,0.762245698,0.05610234,0,0.046041209,1,2/14/20
(03003) 21 ANGELES,0,0.192303373,0.243304572,0.021565863,0.090701899,0.452124293,1,2/14/20
(03004) GRATAMIRA,0.003945565,0.013079117,0.038376502,0.048799725,0.763131544,0.132667546,1,2/14/20
(03005) SUBA - AV. BOYACA,0.019183156,0.003456078,0.194761177,0.141301005,0.195991694,0.44530689,1,2/14/20
(03006) NIZA - CALLE 127,0,0.012830467,0.0540171,0.130664252,0.693589059,0.108899123,1,2/14/20
(03007) HUMEDAL CORDOBA,0,0,0,0.063534365,0.936465635,0,1,2/14/20
(03009) Av. Suba- Calle 116,0,0,0.043860641,0.168172986,0.787966374,0,1,2/14/20
(03010) PUENTE LARGO,0,0,0.000563263,0.29194564,0.707491098,0,1,2/14/20
(03011) SUBA - CALLE 100,0,0,0.017409391,0.381390856,0.601199753,0,1,2/14/20
(03012) SUBA - CALLE 95,0,0,0.155940961,0.181744276,0.662314764,0,1,2/14/20
(03013) RIO NEGRO,0,0,0.475679489,0.524320511,0,0,1,2/14/20
(03014) SAN MARTIN,0,0,0.700584188,0.299415812,0,0,1,2/14/20
(04000) Cabecera Calle 80,0,0.186695252,0.813304748,0,0,0,1,2/14/20
(04000) Cabecera Calle 80 - alimentacion,0.035387922,0.299003195,0.644675283,0.020933601,0,0,1,2/14/20
(04001) Quirigua,0,0.051823809,0.948176191,0,0,0,1,2/14/20
(04002) Carrera 90,0,0.019338947,0.980661053,0,0,0,1,2/14/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,2/14/20
(04100) Carrera 77,0,0,1,0,0,0,1,2/14/20
(04101) Minuto de Dios,0,0.008642659,0.708307301,0.28305004,0,0,1,2/14/20
(04102) Avenida Boyaca,0,0,0.1946016,0.717508168,0.087890232,0,1,2/14/20
(04103) Las Ferias,0,0,0.299830273,0.643131417,0.057038311,0,1,2/14/20
(04104) Avenida 68,0,0,0.403456967,0.596543033,0,0,1,2/14/20
(04105) Carrera 53,0,0,0.414509289,0.585490711,0,0,1,2/14/20
(04106) Carrera 47,0,0,0.691927298,0.308072702,0,0,1,2/14/20
(04107) Escuela Militar,0,0,0.77031017,0.22968983,0,0,1,2/14/20
(04108) El Polo,0,0,0.474348862,0.525651138,0,0,1,2/14/20
(05000) Portal Américas,0,1,0,0,0,0,1,2/14/20
(05000) Portal Américas - alimentacion,0.141332871,0.751450043,0.107217086,0,0,0,1,2/14/20
(05001) Patio Bonito,0,0.989102364,0.010897636,0,0,0,1,2/14/20
(05002) Tintal,0,0.963981054,0.036018946,0,0,0,1,2/14/20
(05005) Transversal 86,0,0.308661206,0.691338794,0,0,0,1,2/14/20
(05100) Banderas P. Central,0,0,0.861375066,0.138624934,0,0,1,2/14/20
(05100) Banderas P. Central - alimentacion,0,0.368911197,0.626099083,0.00498972,0,0,1,2/14/20
(05101) Mandalay - Cr.73,0,0,0.802974548,0.197025452,0,0,1,2/14/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,2/14/20
(05103) Marsella,0,0.24918884,0.283796813,0.467014347,0,0,1,2/14/20
(05105) Pradera,0,0,0.765100573,0.234899427,0,0,1,2/14/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,2/14/20
(06000) Portal Eldorado,0,0,0.883239587,0.116760413,0,0,1,2/14/20
(06000) Portal Eldorado - alimentacion,0,0.382335688,0.419294677,0.198369635,0,0,1,2/14/20
(06001) Modelia,0,0,0.363110019,0.636889981,0,0,1,2/14/20
(06002) Normandía,0,0,0.033856875,0.953214846,0.012928279,0,1,2/14/20
(06100) Av. Rojas,0,0,0.101594487,0.686799778,0.211605735,0,1,2/14/20
(06101) El Tiempo,0,0,0.026253056,0.787030033,0.186716911,0,1,2/14/20
(06102) Salitre El Greco,0,0,0,0.841833617,0.158166383,0,1,2/14/20
